symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
GS,2016-07-25 00:00:00+00:00,160.51,161.33,159.61,159.64,1956099,147.4862196489,148.2396848543,146.659245643,146.6868114432,1956099,0.0,1.0
GS,2016-07-26 00:00:00+00:00,161.16,161.5,159.42,160.68,2147846,148.0834786531,148.3958910554,146.4846622418,147.64242585,2147846,0.0,1.0
GS,2016-07-27 00:00:00+00:00,160.99,162.17,160.41,161.2,2317561,147.927272452,149.0115272597,147.3943336482,148.1202330534,2317561,0.0,1.0
GS,2016-07-28 00:00:00+00:00,160.53,160.96,158.84,160.18,2047424,147.504596849,147.8997066518,145.951723438,147.1829958467,2047424,0.0,1.0
GS,2016-07-29 00:00:00+00:00,158.81,160.19,158.65,159.51,2388134,145.9241576378,147.1921844468,145.7771400367,146.5673596424,2388134,0.0,1.0
GS,2016-08-01 00:00:00+00:00,158.18,159.92,157.93,158.81,2315900,145.3452758337,146.944092245,145.115560832,145.9241576378,2315900,0.0,1.0
GS,2016-08-02 00:00:00+00:00,156.06,158.46,155.37,157.65,3182783,143.3972926198,145.6025566355,142.7632792153,144.8582800302,3182783,0.0,1.0
GS,2016-08-03 00:00:00+00:00,158.34,158.95,156.18,156.45,2284670,145.4922934347,146.0527980387,143.5075558206,143.7556480224,2284670,0.0,1.0
GS,2016-08-04 00:00:00+00:00,158.05,158.9,157.41,158.22,2005699,145.2258240328,146.0068550384,144.6377536286,145.3820302339,2005699,0.0,1.0
GS,2016-08-05 00:00:00+00:00,162.09,162.13,159.2,159.75,2676100,148.9380184592,148.9747728595,146.2825130403,146.7878860439,2676100,0.0,1.0
GS,2016-08-08 00:00:00+00:00,162.83,163.98,162.01,162.1,2266612,149.6179748641,150.6746638716,148.8645096587,148.9472070593,2266612,0.0,1.0
GS,2016-08-09 00:00:00+00:00,163.44,164.579,162.5,162.5,1957434,150.178479468,151.2250610155,149.3147510619,149.3147510619,1957434,0.0,1.0
GS,2016-08-10 00:00:00+00:00,162.19,163.6,162.01,163.45,1656141,149.0299044599,150.3254970691,148.8645096587,150.1876680681,1656141,0.0,1.0
GS,2016-08-11 00:00:00+00:00,163.86,164.25,161.93,162.2,1827689,150.5644006708,150.9227560733,148.7910008582,149.0390930599,1827689,0.0,1.0
GS,2016-08-12 00:00:00+00:00,163.25,163.37,162.07,162.67,1440839,150.0038960668,150.1141592676,148.9196412591,149.470957263,1440839,0.0,1.0
GS,2016-08-15 00:00:00+00:00,165.55,165.84,163.8,163.87,2222188,152.1172740818,152.3837434837,150.5092690704,150.5735892709,2222188,0.0,1.0
GS,2016-08-16 00:00:00+00:00,165.65,166.76,164.72,164.99,2523774,152.2091600825,153.2290946897,151.3546202764,151.6027124782,2523774,0.0,1.0
GS,2016-08-17 00:00:00+00:00,165.67,166.32,164.74,165.94,2061908,152.2275372826,152.8247962869,151.3729974765,152.4756294844,2061908,0.0,1.0
GS,2016-08-18 00:00:00+00:00,166.06,166.56,164.63,165.34,1750624,152.5858926852,153.0453226884,151.2719228758,151.9243134805,1750624,0.0,1.0
GS,2016-08-19 00:00:00+00:00,166.23,166.9,164.5,165.36,1840848,152.7420988863,153.3577350907,151.152471075,151.9426906806,1840848,0.0,1.0
GS,2016-08-22 00:00:00+00:00,166.26,166.91,164.89,166.0,1448111,152.7696646865,153.3669236907,151.5108264775,152.5307610848,1448111,0.0,1.0
GS,2016-08-23 00:00:00+00:00,166.08,167.85,165.98,167.0,1965148,152.6042698853,154.2306520969,152.5123838846,153.4496210913,1965148,0.0,1.0
GS,2016-08-24 00:00:00+00:00,165.3,166.7,164.85,165.78,2035311,151.8875590802,153.1739630894,151.4740720773,152.3286118833,2035311,0.0,1.0
GS,2016-08-25 00:00:00+00:00,165.9,166.04,164.61,165.08,1441352,152.4388750841,152.567515485,151.2535456757,151.6854098788,1441352,0.0,1.0
